q_5,q_20,q_80,q_95
-487.5991079820741,-460.77699588019715,-408.82157118031483,-383.03047670022835
-507.52672678782943,-489.8489073845507,-450.7221071072139,-429.72585086561674
-527.928635641209,-508.7080752106214,-475.80643172593534,-460.23692190110467
-523.5583955401127,-505.767310386311,-470.23505648158095,-450.4319002616426
-340.27856617109444,-311.98223254757795,-247.47553375379465,-213.72532492763045
-425.65082611210727,-394.2227674601292,-325.8323396587051,-293.83674827275047
-517.7643304068522,-501.95725227699825,-472.30745306971437,-457.62115828931434
-348.3816618355995,-320.9653392766386,-264.1283731635227,-234.89472404535653
-388.64226452764416,-359.1817062780203,-296.68089092454807,-266.14193819604475
-517.7643304068522,-501.95725227699825,-472.30745306971437,-457.62115828931434
-383.93544049823106,-354.78155375953395,-294.87754406096917,-266.4013582188512
-342.3629643083159,-309.1626977480488,-236.69366877265637,-197.9258282438179
-478.24837075973494,-450.96642326715937,-392.05012939626613,-362.04239998047683
-425.65082611210727,-394.2227674601292,-325.8323396587051,-293.83674827275047
-516.9330076488053,-501.4265824026688,-471.87795035307903,-456.7772330038748
-467.32164463220136,-437.3705663919016,-372.09803988199945,-339.34304754129454
-348.3816618355995,-320.965339276637,-264.1283731635227,-234.89472404535488
-516.6046159549244,-501.32632143282063,-471.7089905014327,-456.4400633054514
-482.4582481830991,-457.84672243693984,-395.08138997701786,-365.3216594376314
-505.9966644872892,-489.8434382879283,-452.83453119001354,-432.8604161914276
-508.39495324789976,-484.4399073637402,-427.03283903344015,-399.668188104605
-520.4542562571312,-500.38527349394644,-462.99497055321194,-439.74562217492263
-523.3549174387613,-500.82088114460726,-457.2012402054357,-432.6328995235599
-522.2239731952496,-505.90669569840975,-474.65610762418055,-459.1988069970687
-492.8496539440262,-472.4203648610694,-412.39974470553534,-382.2967542110284
-509.5031522812088,-491.7471488044495,-451.08539823277187,-426.41174576540016
-492.9128335089341,-472.51301540907787,-411.6008466967562,-379.6030618763472
-487.1578501140745,-458.70600643680297,-404.3001297363655,-378.44581939723656
-522.6913610398918,-499.6163524760636,-455.17533732118864,-430.5625766615828
-478.24837075973085,-450.96642326715937,-392.0501293962658,-362.0423999804726
-526.3839432526278,-507.77993540376957,-474.1030373665546,-458.37700026688077
-488.05994254465935,-460.48626700116915,-407.8431780798319,-383.23312394879576
-385.1982809491354,-360.61071292388567,-308.5506247809408,-282.84330776749385
-388.64226452764416,-359.1817062780203,-296.68089092454807,-266.14193819604475
-373.53848538464104,-344.3168376492889,-282.45936731450655,-252.74965776141087
-523.5583955401136,-505.76731038630857,-470.2350564815817,-450.4319002616436
-378.06758260981053,-350.3206317883405,-290.153195792529,-257.1627328877585
-515.3160066337886,-495.28183206169325,-454.8090935121794,-430.4836237804831
-425.59448149266,-393.3671671192433,-330.48400553493883,-301.1223934268892
-519.6776405537786,-504.4088344630421,-473.6545749425539,-458.6894565799737
-525.7347988910207,-508.2482319890774,-475.4650024198987,-461.0291988295975
-509.04670721025786,-491.80713222932786,-452.6148738834437,-430.3491009657153
-511.2169775516591,-487.0476843121058,-429.2522862581829,-401.7199891826637
